career,student,graduation,antiquity
11,44463499,2012,4
12,44463499,2003,3
17,39258533,2006,2
10,43890441,1997,2
1,32075077,,5
7,21981556,2012,5
10,39728307,2000,6
9,22629298,1994,2
19,36685542,2013,2
19,40443851,2005,3
3,36902270,,5
9,25180409,,5
7,37588978,,5
19,39728307,2001,4
1,21895577,2002,3
7,40306050,1992,4
10,41615855,1968,5
17,24869481,2010,2
1,33869633,1992,2
11,25180764,1992,5
3,37742488,,4
7,44714572,2001,3
3,20338084,2011,3
9,40306050,,4
2,21558107,2002,6
3,39878156,1989,4
16,43167686,2006,5
15,39258533,,2
9,31956756,2010,6
16,24048605,2005,3
9,29908170,2012,2
9,38291962,1988,2
10,21110742,2012,2
11,42676866,1993,4
9,44780905,,3
11,31766167,,4
9,44913200,,6
16,30445406,2010,5
15,32438228,1984,5
2,44654618,1999,4
7,40223950,1996,6
7,32127013,2011,4
1,37949155,1986,4
19,37588978,,6
20,44644921,,2
18,29755429,,4
11,26362291,1987,5
16,31146110,1997,3
11,33470325,2004,5
11,21981556,,3
3,20760842,2006,3
18,41014071,1995,5
18,24869481,2001,6
20,38646758,1992,6
16,24440805,,3
16,24357240,2004,2
9,40055717,,3
9,20839548,1987,3
11,31956756,2006,6
15,33273694,,5
16,32075077,1991,3
16,21161239,2011,5
20,41944817,2012,5
12,37540215,2010,3
3,20459488,1987,4
16,23789210,,5
16,35179217,1992,5
11,27273323,2005,5
9,20716471,1996,5
2,31105356,1994,2
11,32127013,1993,6
7,26368708,2011,5
2,20043884,1995,3
12,40681761,1997,4
11,43890441,1995,6
7,40630596,,5
12,36165962,2010,6
7,25180764,,4
12,32150723,2010,6
20,39878156,1997,4
7,41785585,2006,3
16,37811194,2011,5
17,41739122,1991,4
9,21033385,1987,4
1,37742488,2001,5
17,21981556,1967,5
16,37742488,2009,4
11,20839548,,2
7,40443851,,4
17,20459488,,3
13,21107021,1997,3
12,26428356,2009,4
20,31956756,,6
11,21558107,1992,5
20,38646489,2008,2
20,24869481,1999,5
2,32075077,2002,2
20,43989765,2005,4
13,33479861,2002,4
9,38646489,1994,3
7,36603789,1995,4
1,26382905,,5
10,22829543,2012,3
11,41660466,1996,4
10,35294407,,4
20,24551613,,5
11,34953855,2001,6
11,27519106,2010,3
13,44834108,,4
7,32075077,2001,3
2,33273694,2012,4
10,29909526,1987,2
11,29755429,2010,2
16,31604539,,5
10,43640924,2012,3
10,20497559,2011,3
9,27348688,,2
11,38676205,2007,6
1,22253575,,4
3,41660466,1988,6
9,40443851,2006,6
19,20338084,2005,6
9,34333639,,3
20,36165962,,6
12,43167686,2008,4
9,21216104,2004,6
3,27273323,2008,6
11,29755429,2005,4
1,38291962,2009,3
13,44479097,2009,3
1,23959414,2000,4
18,22778349,1986,3
20,33273694,1985,4
19,26382905,,2
18,43195541,1991,2
9,20338084,1994,6
1,34953855,2007,4
16,24357240,2012,2
13,28796057,,4
16,33869633,1986,5
9,22184274,1999,3
15,40223950,2005,2
19,36603789,2006,6
9,38291962,2009,2
9,29909526,1995,5
3,27445571,1992,5
10,41944817,,3
2,40475439,1995,4
2,23739811,,5
17,38291962,2010,4
15,22288608,,5
19,27222995,2002,6
9,30775947,2012,3
20,21033385,2004,4
10,21981556,2008,4
16,22114279,1995,4
16,27273323,2000,2
3,26428356,1992,5
2,22114279,1991,2
16,35286411,2012,6
10,20358413,1998,5
18,33151986,2001,4
7,21052496,,5
16,21107021,2005,3
18,27273323,,4
2,39825742,2010,5
18,37811194,1995,4
1,29755429,2012,4
1,40263343,2008,2
19,35286411,,5
15,34953855,1993,2
20,41615855,1999,3
20,39267069,2001,6
16,44463499,2009,3
15,32075077,,4
13,31956756,2009,2
7,30775947,1999,5
11,24161647,,4
2,37621349,,3
20,40185937,1991,3
10,41413339,2013,4
1,24440805,1998,2
20,43989765,2008,6
20,41739122,2008,4
19,39258533,,5
7,33479861,,3
11,32438228,2003,6
7,25771646,1992,3
1,23959414,,2
16,36603789,,4
17,41708026,1996,3
11,34333639,,6
12,23150221,,5
19,33869633,2000,6
13,44654618,,3
1,33479861,1998,4
12,29988929,2008,3
7,20459488,,4
15,21209301,1999,5
11,41615855,2012,2
9,41201002,1994,5
7,31549416,2005,6
17,44714572,2000,4
12,22288608,2004,6
12,40681761,,4
3,38676205,2006,4
17,20390208,,2
16,26247359,1993,3
10,27348688,,5
18,32127013,1988,2
9,26247359,2002,5
3,23789210,,5
10,20459488,,3
1,43640924,2010,4
16,20497559,2012,5
12,21052496,2002,6
10,44830272,1997,4
20,29707508,2005,2
11,31747529,1995,2
9,24869481,2008,4
1,33479861,1993,2
10,34953855,2006,6
7,39016965,2001,3
1,20459488,1967,3
10,34953855,1996,3
19,22288608,,3
11,22004615,1993,6
3,27273323,1999,4
10,44780905,1993,4
9,21107021,2001,5
20,21895577,,5
10,32871918,2010,2
17,22114279,2012,6
18,28967268,2001,6
10,27348688,1985,2
20,41739122,1996,2
16,43203347,2005,3
7,23959414,2002,6
11,20716471,2011,2
16,29781343,1986,3
17,39267069,1999,5
10,27348688,2010,6
7,34354788,2001,3
7,35286411,2000,6
2,33273694,1992,2
9,24862993,1999,3
16,36941887,2001,3
13,34953855,,5
15,21558107,,5
1,20338084,,5
18,20459488,,4
10,33273694,,4
9,27445571,,2
16,43890441,2008,4
3,31956756,1996,6
20,21110742,1926,4
3,38016933,1994,6
12,21301450,,3
16,29988929,,5
16,31097061,,2
18,43822720,2009,5
13,22004615,,4
7,37742488,2007,5
9,22778349,2012,5
3,32075077,1998,4
1,24869481,1990,2
11,31146110,2003,4
13,44826480,1994,2
10,38676205,2001,6
17,36403283,,6
20,20839548,2010,5
9,32306144,1992,5
